V4_0,mmm-yy,time,uk-only,geography,cpih1dim1aggid,aggregate
50.1,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G70300,07.3 Transport services
43,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G80100,08.1 Postal services
91.1,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G80200,08.2/3 Telephone and telefax equip
258.7,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G90100,09.1 Audio-visual equipment and related products
79.4,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G90200,9.2 Other major durables for recreation and culture
103.4,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G90300,"09.3 Other recreational items, gardens and pets"
67.9,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G90400,09.4 Recreational and cultural services
71.7,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G90500,"09.5 Books, newspapers and stationery"
77.8,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1G90600,09.6 Package holidays
39.9,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S100000,10.0.0 Education
71.4,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S10101,01.1.1 Bread and cereals
72.7,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S10102,01.1.2 Meat
63,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S10103,01.1.3 Fish
74.6,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S10104,"01.1.4 Milk, cheese and eggs"
66.3,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S10105,01.1.5 Oils and fats
68.9,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S10106,01.1.6 Fruit
74.3,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S10107,01.1.7 Vegetables including potatoes and tubers
64.1,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S10108,"01.1.8 Sugar, jam, syrups, chocolate and confectionery"
81.1,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S10109,01.1.9 Food products (nec)
67.1,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S10201,"01.2.1 Coffee, tea and cocoa"
72.6,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S10202,"01.2.2 Mineral waters, soft drinks and juices"
71.9,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S110101,"11.1.1 Restaurants, cafes"
76.8,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S110102,11.1.2 Canteens
76.4,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S110200,11.2.0 Accommodation Services
76.8,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S120101,12.1.1 Hairdressing and personal grooming establishments
90,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S120102,12.1.2/3 Appliances and products for personal care
66.1,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S120301,"12.3.1 Jewellery, clocks and watches"
92.6,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S120302,12.3.2 Other personal effects
67.4,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S120400,12.4.0 Social Protection
99.7,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S120502,12.5.2 House contents insurance
52,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S120503,12.5.3 Health insurance
52.7,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S120504,12.5.4 Transport insurance
104.6,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S120602,12.6.2 Other financial services (nec)
72.9,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S120700,12.7.0 Other Services Not Elsewhere covered
75.3,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S20101,02.1.1 Spirits
78.5,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S20102,02.1.2 Wine
92.3,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S20103,02.1.3 Beer
51.7,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S20200,02.2.0 Tobacco
124.6,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S30102,03.1.2 Garments
98.6,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S30103,03.1.3 Other clothing and clothing accessories
74.2,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S30104,"03.1.4 Cleaning, repair and hire of clothing"
121.8,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S30200,03.2.0 Footwear including repairs
75.7,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S40100,04.1.0 Actual rentals for housing
84.8,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S40200,04.2.0 Owner Occupied Housing Costs
72.2,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S40301,04.3.1 Materials for maintenance and repair
82.4,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S40302,04.3.2 Services for maintenance and repair
61.2,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S40401,04.4.1 Water supply
60.5,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S40403,04.4.3 Sewerage collection
48.8,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S40501,04.5.1 Electricity
40.4,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S40502,04.5.2 Gas
63.3,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S40503,04.5.3 Liquid fuels
53.4,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S40504,04.5.4 Solid fuels
78.8,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S40900,04.9.0 Council Tax and rates
81,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S50101,05.1.1 Furniture and furnishings
79.5,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S50102,05.1.2 Carpets and other floor coverings
101.6,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S50200,05.2.0 Household Textiles
92.2,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S50301,05.3.1/2 Major appliances and small electric goods
91.2,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S50303,05.3.3 Repair of household appliances
86,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S50400,"05.4.0 Glassware, Tableware and Household Utensils"
74.7,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S50500,05.5.0 Tools and equipment for House and Garden
75.3,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S50601,05.6.1 Non-durable household goods
74,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S50602,05.6.2 Domestic services and household services
87.5,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S60101,06.1.1 Pharmaceutical products
93.6,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S60102,06.1.2/3 Other medical and therapeutic equipment
81.8,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S60201,"06.2.1/3 Medical services, paramedical services"
72,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S60202,06.2.2 Dental services
58.2,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S60300,06.3.0 Hospital Services
82.3,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S70102,07.1.2/3 Motorcycles and bicycles
85.7,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S70181,07.1.1 New Cars
127.1,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S70191,07.1.1b Second Hand Cars
82.8,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S70201,07.2.1 Spare parts and accessories
71.3,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S70202,07.2.2 Fuels and lubricants
68.9,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S70203,07.2.3 Maintenance and repairs
75.2,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S70204,07.2.4 Other services
61.9,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S70301,07.3.1 Passenger transport by railway
69.7,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S70302,07.3.2 Passenger transport by road
47,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S70303,07.3.3 Passenger transport by air
52.1,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S70304,07.3.4 Passenger transport by sea and inland waterway
43,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S80100,08.1.0 Postal Services
91.1,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S80200,08.2.0 Telephone and Telefax Equipment & Services
272,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S90101,09.1.1 Reception and reproduction of sound and pictures
973.4,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S90102,"09.1.2 Photographic, cinematographic and optical equipment"
424.5,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S90103,09.1.3 Data processing equipment
127.8,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S90104,09.1.4 Recording media
80.4,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S90105,"09.1.5 Repair of audio-visual equipment , related products"
79.4,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S90201,09.2.1/2 Major durables for in/outdoor recreation
122,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S90301,"09.3.1 Games, toys and hobbies"
101.2,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S90302,09.3.2 Equipment for sport and open-air recreation
90.6,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S90303,"09.3.3 Gardens, plants and flowers"
71.1,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S90304,"09.3.4/5 Pets, related products and services"
66.8,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S90401,09.4.1 Recreational and sporting services
68.5,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S90402,09.4.2 Cultural services
78.1,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S90501,09.5.1 Books
62.3,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S90502,09.5.2 Newspapers and periodicals
81,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S90503,"09.5.3/4 Misc. printed matter, stationery, drawing materials"
77.8,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1S90600,09.6.0 Package Holidays
70.9,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1T10000,01 Food and non-alcoholic beverages
39.9,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1T100000,10 Education
72.8,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1T110000,11 Restaurants and hotels
81.9,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1T120000,12 Miscellaneous goods and services
62.1,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1T20000,02 Alcoholic beverages and tobacco
121.6,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1T30000,03 Clothing and footwear
76.4,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1T40000,"04 Housing, water, electricity, gas and other fuels"
81.8,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1T50000,"05 Furniture, household equipment and maintenance"
74.7,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1T60000,06 Health
72,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1T70000,07 Transport
87.5,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1T80000,08 Communication
98.5,Jan-05,Jan-05,K02000001,United Kingdom,cpih1dim1T90000,09 Recreation and culture
78.5,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1A0,Overall Index
39.9,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G100000,10.0 Education
71.4,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G10100,01.1 Food
71.7,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G10200,01.2 Non-alcoholic beverages
72.5,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G110100,11.1 Catering services
76.6,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G110200,11.2 Accommodation services
86.7,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G120100,12.1 Personal care
74.5,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G120300,12.3 Personal effects (nec)
67.4,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G120400,12.4 Social protection
61.9,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G120500,12.5 Insurance
104.5,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G120600,12.6 Financial services (nec)
73,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G120700,12.7 Other services (nec)
80.8,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G20100,02.1 Alcoholic beverages
51.9,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G20200,02.2 Tobacco
121.4,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G30100,03.1 Clothing
122.2,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G30200,03.2 Footwear including repairs
75.7,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G40100,04.1 Actual rentals for housing
84.9,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G40200,04.2.0 Owner Occupied Housing Costs
76.4,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G40300,04.3 Regular maintenance and repair of the dwelling
61,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G40400,04.4 Water supply and misc. services for the dwelling
46,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G40500,"04.5 Electricity , gas and other fuels"
78.8,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G40900,04.9.0 Council Tax and rates
80.2,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G50100,"05.1 Furniture, furnishings and carpets"
103.2,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G50200,05.2 Household textiles
93.5,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G50300,"05.3 Household appliances, fitting and repairs"
86.1,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G50400,"05.4 Glassware, tableware and household utensils"
74.5,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G50500,05.5 Tools and equipment for house and garden
72.9,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G50600,05.6 Goods and services for routine maintenance
90.1,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G60100,"06.1 Medical products, appliances and equipment"
77.3,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G60200,06.2 Out-patient services
58.2,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G60300,06.3 Hospital services
99.1,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G70100,07.1 Purchase of vehicles
71.1,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G70200,07.2 Operation of personal transport equipment
51.4,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G70300,07.3 Transport services
43,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G80100,08.1 Postal services
91.3,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G80200,08.2/3 Telephone and telefax equip
254.9,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G90100,09.1 Audio-visual equipment and related products
79.4,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G90200,9.2 Other major durables for recreation and culture
102.2,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G90300,"09.3 Other recreational items, gardens and pets"
68,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G90400,09.4 Recreational and cultural services
71.8,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G90500,"09.5 Books, newspapers and stationery"
77.8,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1G90600,09.6 Package holidays
39.9,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S100000,10.0.0 Education
72.4,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S10101,01.1.1 Bread and cereals
73.1,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S10102,01.1.2 Meat
62.3,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S10103,01.1.3 Fish
74.6,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S10104,"01.1.4 Milk, cheese and eggs"
66.1,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S10105,01.1.5 Oils and fats
68.5,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S10106,01.1.6 Fruit
76.8,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S10107,01.1.7 Vegetables including potatoes and tubers
64,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S10108,"01.1.8 Sugar, jam, syrups, chocolate and confectionery"
80.9,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S10109,01.1.9 Food products (nec)
66.7,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S10201,"01.2.1 Coffee, tea and cocoa"
73.3,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S10202,"01.2.2 Mineral waters, soft drinks and juices"
72.1,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S110101,"11.1.1 Restaurants, cafes"
76.9,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S110102,11.1.2 Canteens
76.6,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S110200,11.2.0 Accommodation Services
77.1,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S120101,12.1.1 Hairdressing and personal grooming establishments
90.3,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S120102,12.1.2/3 Appliances and products for personal care
66.6,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S120301,"12.3.1 Jewellery, clocks and watches"
93.5,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S120302,12.3.2 Other personal effects
67.4,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S120400,12.4.0 Social Protection
99.2,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S120502,12.5.2 House contents insurance
52,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S120503,12.5.3 Health insurance
51.5,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S120504,12.5.4 Transport insurance
104.5,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S120602,12.6.2 Other financial services (nec)
73,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S120700,12.7.0 Other Services Not Elsewhere covered
76.2,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S20101,02.1.1 Spirits
78.6,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S20102,02.1.2 Wine
92.6,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S20103,02.1.3 Beer
51.9,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S20200,02.2.0 Tobacco
124.4,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S30102,03.1.2 Garments
98.3,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S30103,03.1.3 Other clothing and clothing accessories
74.6,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S30104,"03.1.4 Cleaning, repair and hire of clothing"
122.2,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S30200,03.2.0 Footwear including repairs
75.7,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S40100,04.1.0 Actual rentals for housing
84.9,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S40200,04.2.0 Owner Occupied Housing Costs
72.1,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S40301,04.3.1 Materials for maintenance and repair
82.6,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S40302,04.3.2 Services for maintenance and repair
61.2,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S40401,04.4.1 Water supply
60.5,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S40403,04.4.3 Sewerage collection
49.2,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S40501,04.5.1 Electricity
40.6,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S40502,04.5.2 Gas
63.4,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S40503,04.5.3 Liquid fuels
53.8,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S40504,04.5.4 Solid fuels
78.8,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S40900,04.9.0 Council Tax and rates
81,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S50101,05.1.1 Furniture and furnishings
79.4,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S50102,05.1.2 Carpets and other floor coverings
103.2,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S50200,05.2.0 Household Textiles
94.2,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S50301,05.3.1/2 Major appliances and small electric goods
91.4,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S50303,05.3.3 Repair of household appliances
86.1,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S50400,"05.4.0 Glassware, Tableware and Household Utensils"
74.5,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S50500,05.5.0 Tools and equipment for House and Garden
75.2,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S50601,05.6.1 Non-durable household goods
74,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S50602,05.6.2 Domestic services and household services
87.2,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S60101,06.1.1 Pharmaceutical products
94.3,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S60102,06.1.2/3 Other medical and therapeutic equipment
82.2,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S60201,"06.2.1/3 Medical services, paramedical services"
72.1,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S60202,06.2.2 Dental services
58.2,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S60300,06.3.0 Hospital Services
81.1,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S70102,07.1.2/3 Motorcycles and bicycles
86,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S70181,07.1.1 New Cars
128.1,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S70191,07.1.1b Second Hand Cars
82.7,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S70201,07.2.1 Spare parts and accessories
72.2,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S70202,07.2.2 Fuels and lubricants
69,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S70203,07.2.3 Maintenance and repairs
75.2,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S70204,07.2.4 Other services
61.9,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S70301,07.3.1 Passenger transport by railway
69.6,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S70302,07.3.2 Passenger transport by road
51.8,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S70303,07.3.3 Passenger transport by air
52.8,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S70304,07.3.4 Passenger transport by sea and inland waterway
43,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S80100,08.1.0 Postal Services
91.3,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S80200,08.2.0 Telephone and Telefax Equipment & Services
270.2,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S90101,09.1.1 Reception and reproduction of sound and pictures
966.2,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S90102,"09.1.2 Photographic, cinematographic and optical equipment"
414.2,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S90103,09.1.3 Data processing equipment
125.3,Feb-05,Feb-05,K02000001,United Kingdom,cpih1dim1S90104,09.1.4 Recording media
